state,district,pid7,pres_vote,sci_therm,rural_therm,favor_voter_id,envir_doing_more
LA,3,7,Trump,100,100,1,0
NY,21,7,Trump,70,100,1,0
NC,3,7,Trump,70,100,1,0
TX,15,7,Trump,50,99,1,0
CO,4,2,Biden,90,50,0,1
KY,1,7,Trump,70,100,1,1
OR,3,3,Biden,100,70,1,1
NY,12,6,Trump,85,85,1,0
IL,5,1,Biden,85,50,0,1
GA,1,3,Biden,90,90,0,1
MD,7,1,Biden,85,50,0,1
VA,1,7,Trump,50,100,1,0
MN,6,7,Trump,50,50,1,0
MO,3,6,Trump,90,95,1,0
MN,2,7,Trump,50,70,1,1
TX,24,6,Trump,100,100,1,0
CT,5,7,Trump,85,85,1,0
MS,3,1,Biden,100,100,1,1
CA,1,5,Trump,85,95,0,0
FL,6,4,Biden,50,50,1,1
TX,20,7,Biden,70,50,1,1
WA,5,3,Biden,70,85,0,1
FL,4,7,Trump,85,85,1,0
MA,9,5,Trump,70,50,1,0
NC,12,5,Biden,80,70,1,1
KS,2,2,Biden,100,50,1,1
FL,16,1,Biden,85,50,1,1
FL,25,6,Trump,100,85,1,0
WI,7,7,Trump,85,100,1,1
MN,4,1,Biden,100,60,0,1
LA,2,3,Biden,100,30,0,1
OH,14,1,Biden,100,10,0,1
CA,52,7,Trump,100,100,1,0
GA,13,1,Biden,85,50,1,1
FL,6,7,Trump,100,100,1,0
PA,3,2,Biden,90,50,0,1
NJ,4,5,Trump,100,85,1,0
AL,6,4,Biden,100,85,1,1
MI,4,2,Trump,50,85,1,1
MD,2,5,Biden,75,80,1,0
WI,7,7,Trump,30,60,1,0
IN,1,7,Trump,75,100,1,0
NJ,11,7,Trump,40,60,1,1
CA,45,2,Biden,100,100,0,1
OR,1,1,Biden,100,60,0,1
TX,31,7,Trump,50,100,1,0
WA,10,1,Biden,75,100,0,1
PA,7,7,Trump,40,85,1,0
CA,49,3,Biden,100,40,0,1
NJ,1,6,Trump,70,50,1,0
MN,8,7,Trump,60,50,1,0
CA,29,3,Biden,85,50,0,1
MI,6,2,Biden,90,85,0,1
CT,2,7,Trump,70,70,1,0
MN,1,2,Biden,100,70,1,1
CO,5,5,Trump,85,50,1,1
CO,4,5,Trump,40,85,1,0
IL,8,1,Biden,100,100,1,1
WI,4,1,Biden,100,50,0,1
MI,13,1,Biden,70,70,1,1
UT,2,1,Biden,100,100,1,1
NM,3,1,Biden,100,70,1,1
WI,1,3,Biden,85,85,0,1
TX,21,7,Trump,85,50,1,1
WI,5,2,Trump,60,50,1,0
CA,14,2,Biden,60,85,1,1
MN,7,6,Trump,70,85,1,0
RI,2,1,Trump,100,100,0,1
IL,3,6,Trump,85,85,1,0
FL,5,3,Biden,85,50,0,1
IN,2,2,Biden,60,60,0,1
TX,2,3,Biden,70,50,0,1
HI,1,4,Biden,85,50,0,1
IA,3,1,Biden,100,40,0,1
TX,11,1,Biden,100,100,1,1
CA,15,1,Biden,100,100,1,1
NY,15,1,Biden,100,50,0,1
CA,3,3,Biden,100,50,1,1
GA,5,2,Biden,85,85,1,1
VA,11,1,Biden,100,45,0,1
AL,2,6,Trump,10,90,1,0
AL,4,6,Trump,85,70,1,0
FL,13,2,Biden,60,70,1,0
TX,8,1,Biden,100,60,1,1
IL,7,3,Biden,95,50,0,1
CA,27,5,Trump,50,100,1,0
WY,1,7,Trump,75,100,1,0
NY,12,4,Biden,75,45,0,1
MI,10,1,Biden,100,50,0,1
MI,3,7,Trump,60,100,1,0
AK,1,3,Biden,90,70,0,1
RI,2,5,Trump,50,85,1,0
SD,1,2,Trump,60,90,0,0
PA,18,1,Biden,100,85,0,1
TX,11,4,Trump,50,85,1,0
FL,16,7,Trump,50,100,1,0
MO,7,1,Other,100,100,0,1
MO,1,1,Biden,90,70,1,1
VA,4,1,Biden,85,40,0,1
FL,13,5,Trump,50,85,1,0
NY,26,1,Biden,100,95,1,1
NY,19,1,Biden,100,60,1,1
MD,5,7,Trump,80,60,0,0
TX,27,4,Trump,85,60,0,0
IL,7,2,Biden,100,50,0,1
PA,17,1,Biden,100,100,0,1
WI,5,3,Biden,100,40,0,1
TN,1,5,Biden,54,100,1,0
NY,21,6,Trump,85,85,1,0
SC,5,6,Trump,50,100,1,0
MS,4,7,Trump,100,85,1,1
NC,10,7,Trump,80,100,1,0
DC,1,1,Biden,100,40,0,1
AZ,5,7,Trump,60,70,1,0
MN,5,3,Biden,90,50,0,1
MN,5,1,Biden,100,60,1,1
SD,1,5,Trump,50,100,1,0
WI,5,7,Trump,65,90,1,0
LA,3,7,Trump,70,90,1,0
PA,4,7,Trump,60,100,1,0
IL,7,3,Biden,85,15,1,1
CA,36,2,Biden,100,50,1,1
IN,8,2,Biden,100,50,1,1
NE,3,7,Trump,50,100,0,0
NY,17,4,Biden,100,70,0,1
TX,19,4,Biden,50,50,1,1
CA,28,2,Biden,90,70,0,1
MI,5,3,Biden,85,50,0,1
CA,4,7,Trump,50,85,1,0
TN,2,6,Trump,50,85,1,0
GA,4,7,Trump,75,75,1,0
IA,3,7,Trump,50,70,1,0
FL,9,5,Trump,100,90,1,1
CO,1,6,Trump,70,100,1,0
CA,52,3,Biden,85,50,0,1
IN,5,1,Biden,70,60,1,1
UT,4,7,Trump,85,85,1,0
DE,1,1,Biden,60,50,1,1
FL,26,3,Biden,60,50,1,1
PA,11,7,Trump,70,70,1,0
WA,3,2,Biden,100,15,1,1
NY,26,4,Other,50,100,1,0
OK,1,5,Trump,15,80,1,0
FL,5,4,Biden,100,50,1,1
IN,3,7,Trump,85,50,1,0
MA,4,6,Trump,100,50,1,1
OH,14,1,Biden,100,80,1,1
IN,4,4,Trump,100,50,1,0
NV,3,7,Trump,60,85,1,0
NE,3,1,Biden,85,70,0,1
LA,2,1,Biden,50,50,1,0
WA,2,1,Biden,100,85,0,1
CA,26,2,Biden,90,40,1,1
AL,5,2,Biden,70,50,0,1
MA,8,3,Biden,100,50,0,1
NH,1,1,Biden,85,90,1,1
TX,29,1,Biden,85,50,0,1
MA,9,1,Biden,100,50,0,1
NJ,7,2,Biden,100,50,0,1
OR,2,6,Trump,85,70,1,1
SD,1,4,Biden,90,100,1,0
TX,27,6,Biden,100,100,1,1
MN,6,7,Trump,50,70,1,0
UT,1,7,Trump,50,70,1,0
MA,2,1,Biden,100,85,0,1
ME,2,7,Trump,40,50,1,0
MD,1,7,Trump,30,100,1,1
IN,8,7,Trump,60,70,1,0
GA,4,7,Trump,100,98,1,1
OK,3,2,Trump,70,50,1,0
CA,7,1,Biden,100,70,1,1
AZ,6,3,Biden,100,50,1,1
PA,6,3,Trump,50,50,1,0
SC,1,1,Biden,50,60,0,0
PA,14,1,Biden,100,50,0,1
NY,19,7,Trump,70,70,1,0
NC,6,1,Biden,100,80,0,1
NE,2,7,Trump,70,85,1,0
FL,3,3,Biden,99,88,0,1
TN,5,7,Trump,60,85,1,0
NM,1,4,Trump,85,85,1,1
TN,2,1,Biden,85,60,0,1
OH,2,1,Biden,85,40,0,1
CO,5,7,Trump,70,85,1,0
FL,22,1,Biden,100,100,1,1
CT,1,4,Biden,90,30,1,1
KY,4,7,Trump,30,70,1,0
ME,1,1,Biden,100,50,1,1
PA,4,3,Biden,70,60,0,1
WI,4,1,Biden,100,98,1,1
AL,6,3,Biden,85,70,1,1
AZ,2,6,Trump,85,60,0,0
AZ,2,5,Trump,100,100,1,1
NJ,1,1,Biden,85,70,0,1
NY,23,4,Other,99,46,0,1
IL,7,1,Biden,100,30,0,1
KY,1,5,Biden,70,85,1,1
IL,8,6,Trump,100,85,1,1
MA,1,7,Trump,85,85,1,0
FL,22,7,Trump,65,70,1,0
CO,6,7,Trump,40,85,1,0
GA,14,1,Biden,100,50,1,0
NC,13,7,Trump,60,80,0,0
CT,2,4,Trump,100,100,1,0
TX,14,7,Trump,70,100,1,0
MA,1,4,Biden,85,40,1,1
OR,4,3,Biden,100,50,0,1
CA,23,5,Trump,50,85,1,0
MI,3,2,Biden,90,55,1,1
MA,1,1,Biden,100,50,0,1
FL,3,4,Biden,100,85,1,1
OR,1,1,Biden,100,80,0,1
WA,2,1,Biden,85,40,0,1
CA,17,1,Biden,100,85,1,1
WA,4,1,Biden,85,50,0,1
MA,2,2,Biden,100,85,0,1
TX,6,7,Trump,100,100,1,1
NY,27,7,Trump,85,100,1,0
MA,7,1,Biden,100,30,0,1
AZ,7,4,Biden,50,50,1,1
PA,12,7,Trump,50,100,1,0
MI,1,1,Biden,100,100,1,1
NV,2,7,Trump,85,85,1,0
LA,3,1,Biden,40,50,1,1
FL,13,4,Biden,80,50,1,0
CA,11,3,Biden,100,50,0,1
VA,9,7,Trump,85,100,1,0
CA,44,2,Biden,100,50,1,1
MO,4,7,Trump,30,85,0,0
CA,3,5,Trump,85,85,0,0
MA,9,3,Biden,85,50,1,1
MA,7,1,Biden,100,40,0,1
FL,13,7,Trump,85,50,1,0
MO,4,7,Trump,70,85,1,0
MO,4,7,Trump,50,50,1,0
TX,28,3,Biden,90,50,0,1
ND,1,6,Trump,90,100,1,0
IL,16,7,Trump,50,50,1,0
NY,22,5,Trump,30,85,1,0
WA,6,1,Biden,85,60,0,1
AR,2,3,Biden,40,50,0,0
NH,2,7,Trump,50,95,1,0
CA,39,6,Trump,85,50,1,1
VA,6,5,Trump,90,60,1,1
CO,4,2,Biden,70,50,0,1
CA,23,7,Trump,40,85,0,0
NM,1,7,Trump,100,100,1,1
OH,14,7,Trump,70,50,1,0
IL,17,7,Trump,40,100,1,0
WA,6,6,Trump,30,85,0,0
WI,5,3,Biden,90,60,0,1
WI,7,7,Biden,85,80,1,1
MO,3,7,Trump,85,100,1,0
NC,10,4,Biden,85,40,0,1
UT,1,3,Biden,85,100,1,1
IN,4,3,Biden,70,30,1,1
IL,14,5,Biden,100,60,0,1
CA,8,7,Trump,60,85,1,1
PA,17,3,Biden,100,70,0,1
FL,4,7,Trump,70,85,1,0
NY,23,2,Biden,85,50,1,1
CA,27,2,Biden,70,50,0,1
WA,1,2,Biden,70,50,1,1
CA,7,1,Biden,85,70,0,1
CA,30,1,Biden,100,70,1,1
VA,8,2,Biden,100,85,1,1
MA,9,3,Biden,95,90,1,1
AZ,4,1,Biden,100,50,0,1
OH,9,5,Trump,50,80,1,0
NV,4,5,Trump,50,100,1,0
CT,3,1,Biden,100,85,0,1
ID,2,3,Biden,40,60,1,1
UT,1,7,Trump,40,85,1,0
NY,21,4,Trump,85,100,1,0
CO,7,3,Biden,100,45,1,1
MN,7,6,Trump,50,90,1,0
OR,4,7,Trump,60,70,1,0
CA,50,2,Biden,50,50,0,1
TX,10,3,Biden,100,50,1,1
KY,3,1,Biden,100,85,0,1
MI,14,1,Biden,100,50,0,1
NY,27,6,Biden,100,75,0,0
FL,23,2,Biden,100,50,1,1
MN,4,7,Trump,70,85,1,0
TX,8,7,Trump,30,100,1,0
SC,7,7,Trump,85,85,1,1
IL,10,1,Biden,85,85,1,1
CA,25,4,Other,100,17,1,1
WV,3,7,Trump,40,100,1,0
FL,22,7,Biden,100,100,1,1
NY,25,6,Biden,85,85,1,1
GA,3,5,Other,75,80,0,0
GA,13,3,Biden,70,60,0,1
OK,5,1,Biden,100,50,0,1
MN,3,1,Biden,100,70,0,1
OH,2,3,Biden,100,100,0,1
CA,49,1,Biden,100,50,0,1
CA,21,7,Trump,100,100,1,1
OH,13,7,Trump,85,70,1,0
NE,3,2,Biden,100,70,0,1
MO,5,3,Biden,85,30,1,1
VA,4,6,Trump,80,70,1,0
OR,1,5,Trump,50,100,1,0
FL,1,4,Trump,100,85,1,0
WI,6,6,Trump,50,85,1,0
OH,6,5,Trump,0,40,1,0
CA,25,2,Biden,90,30,0,1
TX,25,7,Trump,100,50,1,1
FL,15,7,Trump,85,100,1,1
OR,5,1,Biden,100,15,1,1
FL,19,7,Trump,70,85,1,0
CA,46,5,Trump,60,100,1,0
OH,15,2,Biden,100,35,1,1
GA,4,1,Biden,100,100,1,1
CA,39,4,Biden,85,60,1,1
NY,2,7,Trump,70,85,1,0
KY,2,4,Trump,50,70,1,0
TX,11,7,Trump,70,85,1,0
CO,3,7,Trump,70,100,1,0
HI,2,7,Trump,85,100,1,0
WA,3,7,Trump,70,60,1,0
WA,10,7,Trump,70,85,1,0
MN,3,6,Trump,70,88,1,0
MO,8,5,Trump,50,60,1,0
ID,1,5,Trump,70,100,1,0
IL,18,1,Biden,85,60,0,1
TX,32,4,Biden,90,50,0,1
WI,1,4,Trump,90,90,1,0
CA,16,4,Trump,50,50,1,0
KY,1,1,Biden,85,100,0,0
AZ,4,7,Trump,50,100,1,0
ND,1,5,Trump,70,85,1,0
GA,9,7,Trump,60,100,1,0
ME,2,4,Biden,70,60,1,1
NJ,12,4,Biden,60,10,1,1
MO,6,7,Trump,70,100,1,0
MO,5,4,Trump,60,70,1,0
TX,21,5,Trump,85,85,1,0
CA,48,2,Biden,100,40,0,1
CO,7,1,Biden,95,50,0,1
CT,4,6,Trump,70,85,1,1
CA,32,4,Biden,85,85,1,1
NY,17,1,Biden,100,100,1,1
CA,41,6,Trump,70,85,1,0
CO,4,1,Biden,85,85,1,1
CA,45,7,Trump,85,85,1,0
CA,1,7,Trump,70,100,1,0
NE,2,3,Biden,100,80,1,1
MD,5,7,Biden,85,95,1,0
OH,15,1,Biden,90,55,0,1
MO,2,6,Trump,100,50,1,0
FL,18,7,Trump,100,10,1,0
CA,19,5,Biden,85,50,0,1
AL,3,3,Biden,100,0,1,1
MN,6,7,Trump,100,100,0,0
FL,27,1,Biden,100,100,0,1
WA,1,1,Biden,100,70,0,1
AL,6,1,Biden,70,40,1,1
WI,2,4,Biden,100,60,0,1
IL,8,7,Trump,44,90,1,0
AZ,5,7,Trump,100,100,1,0
UT,2,1,Biden,100,100,0,1
HI,1,1,Biden,95,40,1,0
PA,7,3,Biden,70,50,1,0
AR,3,3,Biden,95,15,0,1
FL,26,6,Trump,75,100,1,1
NY,20,7,Trump,100,50,1,0
NY,24,4,Other,100,40,0,1
CO,2,2,Biden,60,40,1,1
TX,25,6,Trump,60,100,1,1
MN,8,5,Trump,70,85,1,0
CA,25,1,Biden,100,40,0,1
CA,18,5,Biden,80,60,1,1
TN,7,5,Biden,85,85,1,1
PA,4,2,Trump,100,100,1,0
MN,3,5,Trump,50,100,1,0
NC,12,3,Biden,100,15,0,1
FL,6,7,Trump,40,100,0,0
CT,5,6,Biden,85,85,1,1
LA,1,3,Biden,85,60,1,1
TX,12,1,Biden,90,50,1,1
FL,21,5,Trump,85,85,1,0
SC,3,7,Trump,100,100,1,1
MO,2,7,Trump,85,60,1,0
CO,3,4,Trump,85,85,1,1
PA,7,7,Trump,60,100,1,0
CO,5,5,Trump,85,100,1,0
CA,23,6,Trump,85,50,1,1
MO,6,6,Trump,100,85,1,0
MI,12,3,Biden,85,30,1,1
MD,4,1,Biden,60,40,1,1
OK,3,7,Trump,50,50,1,0
MI,1,3,Biden,10,5,0,1
WA,1,5,Trump,100,100,1,0
AL,5,1,Biden,100,70,0,1
CT,5,3,Biden,100,50,1,1
IA,2,5,Trump,70,100,1,0
MN,8,7,Trump,70,85,1,0
SC,6,1,Biden,100,100,1,1
WI,5,2,Biden,85,60,0,1
IN,1,6,Biden,70,100,0,1
CA,7,6,Trump,100,100,1,0
KS,1,5,Trump,100,85,1,1
IN,3,1,Biden,100,1,0,1
CA,25,7,Trump,15,70,1,0
VA,2,3,Biden,95,50,0,1
NY,16,1,Biden,100,60,0,1
WA,7,3,Biden,100,50,0,1
NE,1,7,Trump,100,100,1,0
NH,1,5,Trump,85,100,1,0
MA,9,5,Trump,70,100,1,0
CA,33,1,Biden,100,50,0,1
GA,9,7,Trump,85,85,1,0
MN,5,2,Biden,100,100,0,1
CA,52,3,Biden,85,60,0,1
GA,9,5,Trump,100,100,1,0
WA,10,7,Trump,85,100,1,0
MN,8,7,Trump,70,85,1,1
MO,5,5,Trump,0,0,0,0
FL,25,2,Biden,100,85,1,1
CA,36,1,Biden,95,50,0,1
FL,8,6,Trump,90,90,1,0
MD,7,1,Biden,85,75,1,0
ID,2,6,Trump,85,90,1,1
CA,22,4,Biden,100,70,1,1
MA,8,4,Biden,85,70,0,1
TX,13,5,Trump,40,100,1,0
CO,3,7,Trump,100,100,1,0
IN,7,3,Biden,85,85,1,1
CA,11,1,Biden,100,70,0,1
CA,4,6,Trump,70,70,1,0
IN,8,6,Trump,100,100,1,0
TX,25,7,Trump,85,50,1,0
MS,4,7,Trump,70,85,1,0
IN,3,1,Biden,100,85,0,1
TX,9,1,Biden,100,85,1,1
OK,3,3,Biden,85,85,1,0
IL,9,1,Biden,100,85,0,1
CA,1,2,Biden,100,50,0,1
OH,7,4,Trump,85,90,1,0
CA,19,2,Biden,100,90,0,0
CA,8,1,Biden,100,85,0,1
SC,1,6,Trump,100,70,1,0
TX,34,7,Trump,85,100,1,0
FL,1,3,Biden,100,30,1,1
GA,4,7,Trump,60,100,1,0
HI,1,3,Biden,85,25,0,1
IN,2,7,Trump,60,100,1,0
GA,11,7,Trump,60,100,1,0
PA,10,3,Biden,90,50,1,1
NY,21,4,Trump,85,85,1,0
TX,22,3,Biden,100,85,1,1
MI,6,7,Trump,85,85,1,0
FL,3,4,Trump,85,85,1,0
KY,2,1,Biden,100,100,1,0
OH,10,6,Trump,40,100,1,0
VA,8,1,Biden,85,40,1,1
CA,11,1,Biden,100,85,1,1
CA,41,6,Biden,90,50,1,1
IA,2,7,Trump,80,89,1,0
TX,24,6,Trump,85,85,1,0
MI,10,6,Trump,85,85,1,0
NY,20,1,Biden,100,30,0,1
CO,1,1,Biden,100,40,0,1
MA,4,1,Biden,85,40,0,1
FL,24,1,Biden,70,50,0,0
MN,1,1,Biden,100,100,0,1
MN,8,4,Biden,50,60,1,0
KY,1,6,Trump,20,100,1,0
FL,13,7,Trump,100,100,1,0
NC,5,5,Trump,55,65,0,0
AZ,5,1,Biden,90,75,0,1
FL,22,7,Trump,70,85,1,0
AL,4,1,Biden,90,60,0,1
KY,3,1,Biden,100,50,0,1
NY,8,3,Biden,85,15,1,1
MN,1,1,Biden,100,100,1,1
MI,9,6,Trump,100,100,1,0
NJ,1,2,Biden,60,50,1,1
NC,5,7,Trump,0,100,1,0
MI,8,4,Biden,90,20,1,1
CA,5,2,Biden,100,70,1,1
NY,27,3,Biden,100,85,1,1
MD,4,1,Biden,85,70,0,1
NC,1,1,Biden,100,100,0,1
CA,14,2,Biden,85,90,1,1
NJ,2,6,Biden,100,100,1,1
IL,11,7,Trump,85,85,1,0
TX,21,1,Biden,95,80,0,1
CA,14,3,Other,85,60,0,1
NC,7,4,Trump,85,50,1,1
MN,8,1,Biden,100,85,0,1
OH,6,4,Biden,70,70,1,1
WI,7,3,Biden,85,85,1,1
MO,5,3,Biden,100,100,0,1
OK,3,1,Biden,85,50,1,1
NC,5,5,Trump,50,85,1,0
LA,1,7,Trump,85,85,1,0
PA,7,7,Trump,50,70,1,0
NY,26,4,Other,100,50,0,1
TX,8,6,Trump,100,85,1,0
NC,4,1,Biden,100,60,0,1
MD,3,1,Biden,85,40,0,1
CA,52,1,Biden,95,25,0,1
WY,1,1,Biden,100,85,0,1
MD,7,2,Biden,50,60,0,1
MA,5,2,Biden,100,70,0,1
AZ,9,7,Trump,70,100,1,0
OH,15,7,Trump,50,75,1,0
NY,20,1,Biden,100,50,1,1
SC,2,7,Trump,70,60,1,0
SC,4,5,Trump,70,0,1,0
KY,1,3,Biden,60,50,0,1
AZ,5,7,Other,85,85,1,0
KY,3,3,Biden,100,50,1,1
IA,2,6,Trump,60,100,1,0
GA,11,7,Trump,50,85,1,0
NC,8,1,Biden,85,70,1,1
OK,3,1,Biden,85,40,0,1
NY,10,4,Biden,50,50,1,0
IL,1,6,Biden,100,50,1,1
MA,2,1,Biden,100,100,1,1
CT,1,2,Biden,70,50,1,0
MN,6,7,Trump,50,50,1,0
GA,2,3,Biden,100,60,1,1
TX,5,6,Biden,100,85,1,1
UT,4,1,Biden,95,65,1,1
MO,2,7,Other,100,85,1,1
GA,6,7,Trump,60,70,1,0
NC,12,1,Biden,100,50,0,1
MD,1,7,Trump,100,50,1,0
MI,6,2,Biden,90,90,0,1
MA,1,2,Biden,100,40,0,1
WV,1,7,Trump,85,85,1,0
OR,3,3,Biden,100,70,0,1
PA,15,2,Biden,90,55,0,1
MI,14,1,Biden,85,85,1,1
FL,12,3,Biden,85,50,1,1
MO,1,6,Trump,100,85,1,1
TX,10,7,Trump,40,100,1,1
TX,17,6,Trump,85,85,1,1
KS,1,3,Biden,100,85,0,1
PA,5,1,Biden,100,85,0,0
OR,1,3,Biden,70,70,0,1
MS,1,7,Trump,60,50,1,0
MS,2,2,Other,90,85,0,1
TN,6,1,Biden,85,50,0,1
MI,9,5,Trump,70,100,1,0
TX,19,7,Trump,60,100,1,0
IL,17,7,Trump,50,85,1,0
OK,5,7,Trump,70,85,1,0
TX,6,6,Trump,100,85,1,0
WI,1,7,Trump,50,50,1,0
IL,7,2,Biden,100,50,0,0
NJ,6,6,Trump,100,85,1,0
MN,8,7,Trump,85,100,1,0
CA,20,1,Biden,90,50,1,1
CA,16,1,Biden,100,50,0,1
UT,4,4,Biden,70,60,1,0
NM,1,1,Biden,100,85,0,1
MI,10,3,Biden,100,0,0,1
MA,6,4,Biden,85,50,1,1
AK,1,6,Trump,60,100,1,0
MI,2,6,Biden,100,85,0,0
WI,6,7,Trump,60,85,1,0
MN,3,6,Biden,100,85,1,0
NJ,3,7,Trump,100,85,1,1
OR,2,5,Trump,70,50,1,0
FL,23,3,Biden,85,70,0,1
OH,7,3,Biden,100,30,1,1
MD,6,1,Biden,60,50,0,1
FL,21,1,Biden,100,50,1,1
TX,14,7,Trump,100,100,1,0
MI,3,7,Trump,85,70,1,0
UT,4,1,Biden,100,100,0,1
NY,20,5,Trump,50,90,1,1
NJ,11,4,Trump,85,60,1,1
TX,35,1,Biden,50,50,0,1
MN,6,2,Biden,100,15,1,1
UT,1,7,Trump,80,100,1,0
KY,4,5,Trump,85,85,1,0
PA,15,2,Biden,85,85,0,1
UT,1,1,Biden,90,70,0,1
CT,3,1,Biden,100,80,0,0
IL,10,4,Biden,70,60,1,0
IN,4,4,Trump,0,70,1,0
MI,11,1,Biden,85,50,1,1
NY,3,2,Biden,85,50,1,1
PA,18,3,Biden,85,50,0,1
IN,9,4,Biden,50,50,1,1
WI,6,1,Biden,85,85,1,0
NY,1,6,Trump,85,70,1,1
TX,21,1,Biden,100,100,0,1
FL,11,7,Trump,70,60,1,0
MA,1,2,Biden,100,50,1,1
NC,5,1,Biden,85,50,0,1
FL,14,4,Trump,100,100,0,0
IN,2,7,Trump,70,100,1,0
FL,13,5,Trump,100,100,1,0
CO,1,1,Biden,50,50,0,1
OH,8,5,Trump,50,50,1,0
CA,12,1,Biden,100,100,0,1
PA,1,6,Trump,70,100,1,1
MA,4,1,Biden,100,30,0,1
PA,8,7,Trump,50,50,1,0
FL,2,7,Trump,85,85,1,0
PA,14,1,Biden,100,40,0,1
CT,1,6,Trump,70,85,1,0
VA,7,1,Biden,80,20,0,1
CA,53,1,Biden,85,40,0,1
WA,9,5,Biden,85,30,0,1
KY,3,1,Biden,85,70,1,1
GA,9,6,Trump,70,85,1,0
OR,5,4,Trump,50,50,1,0
WA,5,1,Biden,100,45,1,1
NE,3,2,Biden,50,0,1,1
OR,1,1,Biden,85,50,0,1
NE,2,7,Trump,50,50,1,1
LA,5,2,Biden,90,30,0,1
KS,4,3,Biden,100,85,1,0
MD,3,3,Biden,100,70,1,1
AZ,3,1,Biden,100,80,1,1
TX,34,7,Trump,40,85,1,0
NE,2,2,Biden,50,50,0,0
CA,1,4,Biden,85,85,0,1
IA,1,1,Biden,100,100,1,1
OH,14,3,Biden,85,40,1,1
AZ,3,1,Biden,100,50,0,1
TX,14,1,Biden,85,70,1,1
MS,4,7,Trump,100,100,1,0
FL,4,1,Biden,85,50,1,1
AZ,3,6,Trump,100,60,1,0
IN,5,3,Biden,60,85,0,1
WI,2,1,Biden,90,40,1,1
PA,15,1,Biden,85,85,0,1
TX,33,6,Biden,85,85,1,0
NC,13,2,Biden,60,50,1,1
IN,7,2,Biden,85,85,0,1
NY,25,3,Biden,100,30,1,1
IN,6,4,Other,50,85,1,0
MI,11,7,Trump,100,100,1,0
MA,8,4,Trump,70,50,1,0
ME,1,3,Biden,95,50,0,1
MD,6,2,Biden,100,50,1,1
VA,9,6,Trump,70,70,1,1
AZ,7,7,Trump,50,50,1,0
MI,11,2,Biden,95,20,0,1
CO,2,2,Biden,100,50,1,1
NY,16,4,Biden,100,85,1,1
PA,8,2,Biden,85,60,0,1
NJ,12,3,Biden,99,50,0,1
TN,6,7,Trump,50,85,1,0
AK,1,3,Trump,50,80,1,0
PA,7,1,Biden,85,70,1,1
OH,6,5,Trump,50,100,1,1
MD,1,2,Biden,85,85,0,1
NC,12,3,Biden,70,100,0,1
FL,26,5,Trump,85,70,1,1
TX,32,7,Trump,60,85,1,0
MO,1,7,Trump,85,85,1,0
KY,6,7,Trump,70,85,1,0
OH,12,5,Trump,100,50,1,1
TX,25,7,Trump,50,95,1,0
NM,1,6,Trump,60,85,1,0
WI,3,6,Trump,50,85,0,0
CA,45,3,Biden,70,50,1,1
NJ,6,4,Biden,70,50,1,1
MA,4,4,Biden,90,50,1,1
TN,8,1,Biden,70,100,1,1
IA,2,7,Trump,70,100,1,0
VA,11,1,Biden,80,45,0,1
NY,20,3,Biden,85,80,1,1
MN,2,3,Biden,85,50,0,1
AZ,8,7,Trump,50,50,1,0
MI,5,3,Biden,100,60,0,1
NJ,12,3,Other,85,50,0,1
MO,3,7,Trump,100,100,1,0
LA,2,5,Trump,60,75,1,0
TX,23,1,Biden,50,85,0,1
TX,4,7,Trump,90,100,1,1
MD,1,2,Biden,50,50,1,1
VA,1,3,Biden,95,80,1,1
NC,3,7,Trump,40,70,1,0
CT,3,5,Trump,100,100,1,1
NC,12,7,Biden,70,80,1,1
AL,1,5,Trump,70,100,1,0
NY,12,2,Biden,100,100,0,1
MD,5,1,Biden,85,60,0,1
NC,6,7,Trump,85,100,1,1
MI,7,7,Trump,70,100,1,0
FL,6,2,Other,100,50,1,1
CO,2,4,Biden,85,70,1,0
OH,9,6,Biden,70,60,1,0
FL,2,7,Trump,50,100,1,0
IL,7,3,Biden,100,50,0,1
GA,10,7,Trump,60,100,1,0
CO,5,7,Trump,86,70,1,0
NJ,11,5,Trump,100,100,1,0
TX,8,7,Trump,85,85,1,1
MI,2,1,Biden,100,80,0,1
IA,3,1,Biden,85,100,1,1
FL,1,7,Trump,50,85,1,0
OR,4,5,Other,90,65,1,0
NY,3,1,Biden,90,60,1,1
NY,26,2,Biden,85,70,1,1
CA,39,5,Trump,50,50,1,0
MO,3,7,Trump,50,85,1,0
MI,10,4,Biden,100,0,1,1
NE,2,1,Biden,100,50,0,1
WI,3,1,Biden,85,50,0,1
FL,4,7,Trump,60,85,1,1
MA,8,2,Trump,100,50,1,0
AL,7,1,Biden,100,15,0,1
OH,2,7,Trump,100,100,1,0
AL,1,7,Trump,85,85,1,0
PA,18,1,Biden,100,40,1,1
FL,5,7,Trump,60,85,1,0
TX,28,7,Trump,85,100,1,0
OK,3,7,Trump,85,100,1,0
SC,1,3,Biden,85,85,1,0
CA,1,1,Biden,100,37,0,1
CA,24,2,Biden,100,49,1,1
AL,3,1,Biden,70,85,1,1
HI,1,6,Trump,65,30,1,1
MI,13,1,Biden,85,50,1,0
AL,3,7,Trump,60,100,1,0
FL,24,4,Trump,100,50,1,1
NE,2,2,Biden,100,85,0,1
NH,2,4,Biden,85,100,0,1
IN,8,5,Trump,85,100,1,1
NY,26,1,Biden,100,70,1,1
NJ,4,3,Biden,85,70,0,1
CA,1,7,Trump,70,85,1,1
