fips,county,state,one_dose_5plus_pct,one_dose_65plus_pct,booster_5plus_pct,dem_pct_2000,dem_pct_2020
48377,Presidio County,TX,95,95,46.43952849991926,60.55776892430279,65.99007668019846
47039,Decatur County,TN,45,68.2,19.640274765003614,52.128146453089244,17.248616676206833
29143,New Madrid County,MO,42.3,64.5,16.52711822044489,51.445086705202314,24.110344827586207
36123,Yates County,NY,62,94.5,35.444121170631526,39.4150417827298,39.10826844642195
28051,Holmes County,MS,74.3,95,29.460580912863072,73.38992185394773,81.1829944547135
40129,Roger Mills County,OK,45,62.3,17.093508040500296,26.141078838174277,9.160305343511451
13253,Seminole County,GA,54.9,76.8,18.810331333159404,45.63781717066389,32.286302780638515
48147,Fannin County,TX,53.6,85.2,17.514459439418655,39.67117988394584,17.69174385286866
21171,Monroe County,KY,55.7,83.2,23.438285886731716,20.793679296103427,12.326454033771107
30085,Roosevelt County,MT,95,95,40.67916162837565,53.999475478625754,47.547921334329104
31001,Adams County,NE,NA,NA,30.18539976825029,29.63498954815887,28.852212025749896
20033,Comanche County,KS,53.3,81.8,26.492537313432834,20.974155069582505,13.755458515283841
28155,Webster County,MS,58,95,21.815391361543522,31.375137513751376,19.332715477293792
39057,Greene County,OH,74.3,95,35.186160210605486,38.43169130728176,39.256342858432134
22097,St. Landry Parish,LA,52.1,72.2,20.529766519071334,52.90328248074727,42.21217864606114
13009,Baldwin County,GA,53.5,84.1,20.51569768800991,48.59805376876134,50.0794477014958
05071,Johnson County,AR,64.5,82.9,21.25407493862438,45.664013405948886,24.036639292482626
17097,Lake County,IL,95,95,46.894583944895466,47.512429593168264,61.05506961879483
42107,Schuylkill County,PA,73.3,95,32.277036321052826,44.96569468267582,29.357109471268927
55061,Kewaunee County,WI,58.4,86.5,35.77403697201281,46.31098770329235,32.873088052914426
13295,Walker County,GA,53.8,86.4,16.56024810726991,33.55914263032548,19.653198882605437
27017,Carlton County,MN,74,95,44.58437545976166,57.158013394337246,49.57533506799548
19069,Franklin County,IA,63,91.7,31.81529337004872,42.97286350749292,31.695906432748536
55081,Monroe County,WI,65.4,95,33.21827364129176,45.66880930517294,37.296006368581665
36067,Onondaga County,NY,85.1,95,47.62352843736555,53.96873726237422,58.93179908861791
47177,Warren County,TN,50.2,81.5,20.949094935242165,56.18764755159547,24.51121244300081
48085,Collin County,TX,83.2,95,29.174044423958772,24.44647132596055,47.04944016167674
13107,Emanuel County,GA,50.5,79.8,15.074330082378562,45.26584703816063,30.35469950531523
51199,York County,VA,83.9,95,32.26859299591634,35.07301793922629,45.58531618158851
19009,Audubon County,IA,65.4,95,38.647810925997675,47.040169133192386,31.315789473684212
21125,Laurel County,KY,49.1,75.2,18.296723524358818,26.799116997792495,15.923408193045521
29013,Bates County,MO,47.9,76.6,19.0163072067333,43.45482546201232,19.866920152091254
55025,Dane County,WI,95,95,61.13314655872952,61.14875461353705,75.46165648175271
08085,Montrose County,CO,59.1,88.7,29.111923342882545,28.427717200140695,30.84423401011155
36007,Broome County,NY,73.7,95,39.45914220219045,52.124323765549086,50.28130147389137
26061,Houghton County,MI,58,93.8,32.16452137890221,40.01125492402926,41.889627587697966
37009,Ashe County,NC,82.9,95,20.45619809407172,38.881349360217136,26.331099026179334
45045,Greenville County,SC,70.2,95,27.157260651133996,31.22750244131924,39.91013151013925
39061,Hamilton County,OH,74.4,95,36.753979972300726,42.75692711544619,57.147697184454984
21207,Russell County,KY,55.2,80.4,23.080579985738055,24.173027989821882,14.867434836111421
18135,Randolph County,IN,56.3,89.3,25.407292474786658,38.5511251480458,22.70099367660343
39011,Auglaize County,OH,44.3,82.1,22.097974079446033,27.971043635632416,18.04321682119719
21033,Caldwell County,KY,63.5,89.8,26.80773075641453,40.55089383436702,22.29309271935283
47163,Sullivan County,TN,68.3,94,28.301386217417257,38.318947727313514,23.22847882512743
39113,Montgomery County,OH,66.6,89.8,32.18097842966347,49.611882919818,50.30222900877078
44001,Bristol County,RI,94.4,95,54.857437749967744,57.683052595393605,63.52278726024987
55039,Fond du Lac County,WI,65,94.2,34.50008168599902,39.024233188091614,35.960943913643426
25015,Hampshire County,MA,87.3,95,45.92177262234682,56.16384460700026,71.73164877960421
29067,Douglas County,MO,29.2,45,11.186168073984721,29.274758568452945,14.514285714285712
18007,Benton County,IN,49.3,76.3,21.8959424881199,34.27981414558596,24.52600875060768
56029,Park County,WY,55.5,84,25.3811140813525,18.884387659707073,20.279512340172463
17019,Champaign County,IL,77.3,94.7,42.10685453390984,47.80911354916874,59.980870698534815
46075,Jones County,SD,95,95,31.721698113207548,20.632530120481928,15.025041736227045
47151,Scott County,TN,44.2,72.6,16.187258687258687,44.85260770975057,10.892620415377817
41019,Douglas County,OR,64.1,88.3,26.789274795389378,30.0571791613723,29.77513248069123
45061,Lee County,SC,60.6,92.3,22.09295052229937,58.702198133092445,63.207211481437554
31029,Chase County,NE,NA,NA,20.47930283224401,16.32,11.339688911189162
47085,Humphreys County,TN,50.2,82.5,17.46592917830872,62.93967968866936,24.490043710539098
20001,Allen County,KS,55.8,79.3,27.249401300034208,36.975372875476936,26.64630006788866
38095,Towner County,ND,55.2,75.6,28.052325581395348,34.48275862068966,27.001703577512775
48083,Coleman County,TX,42.8,69.7,15.804375804375804,23.84013415315819,10.935984481086324
51630,Fredericksburg city,VA,51.6,88.4,2.115640230394329,50.29187247418051,66.14118195231808
24045,Wicomico County,MD,68.2,95,31.39900526142716,45.50715521308382,47.71940453522589
16015,Boise County,ID,42,62.9,17.134533898305087,24.386252045826513,24.979253112033195
17011,Bureau County,IL,67.6,90.1,34.07797749903013,46.09166022707008,38.252839279568654
01065,Hale County,AL,79.2,95,28.79730620013176,60.173328159358434,59.0253164556962
41003,Benton County,OR,86,95,50.52514892282887,50.865902788677865,67.8554518077994
21111,Jefferson County,KY,81.7,95,34.622728227207176,49.57666638003453,59.12772311334316
35043,Sandoval County,NM,95,95,43.50562380287167,46.91859549677216,53.01324416812518
34013,Essex County,NJ,95,95,38.750098795564845,71.46544517341943,77.26947592170536
37097,Iredell County,NC,81.3,95,14.073444881431662,33.856885886017636,33.10312490842133
18165,Vermillion County,IN,57.1,90.5,24.184077563839956,50.8065731946329,28.67263734794814
27019,Carver County,MN,77.4,95,47.65493286750218,35.58436366751378,46.373623061738066
19093,Ida County,IA,56.9,87.8,30.3114830311483,40.41821827556574,23.824369966224996
26091,Lenawee County,MI,59.7,94.8,30.018123907471555,45.806001047564415,39.19063231850117
29005,Atchison County,MO,69.8,95,28.489679133455958,35.28387321490769,20.042643923240938
29211,Sullivan County,MO,54.1,79,18.627106741573034,36.781984334203656,19.34439498178875
26073,Isabella County,MI,48.9,88.2,27.258938895646555,48.5452560634107,47.82978144862513
26007,Alpena County,MI,59.7,93.1,34.658670220642676,49.908010189640535,35.35859508515528
19047,Crawford County,IA,63.6,90.9,28.556865243708184,43.29519450800915,31.031590718479173
48171,Gillespie County,TX,64.7,89.1,25.09157509157509,15.231854838709676,20.037854889589905
21145,McCracken County,KY,69.5,94.1,27.7451761301754,42.75918917906253,33.38205900778616
19079,Hamilton County,IA,73.7,94.9,38.73275052380608,44.98283601795617,35.7925217172353
29123,Madison County,MO,49.8,76.9,19.085242735492933,41.80196661330894,17.952783650458066
54027,Hampshire County,WV,57.1,82.3,21.37759710930443,33.93472199442349,19.224667856434664
26095,Luce County,MI,50.4,88.8,27.13061018658598,37.69716088328076,28.057314228590467
50003,Bennington County,VT,53.8,66.8,28.9759962161523,51.03241500254568,61.259492689982956
27161,Waseca County,MN,NA,NA,38.139746950871995,41.67418772563177,33.65097699489845
05127,Scott County,AR,63.2,75.2,19.201324229257192,36.27229339361969,13.601802309208676
13257,Stephens County,GA,50.7,86.7,19.87981560750741,34.252626552053485,20.067311737484225
48343,Morris County,TX,52.6,78.9,17.778730703259004,50.21476784618532,29.872919276892784
39065,Hardin County,OH,44.5,83.6,21.02068497795863,37.76102088167053,23.114667471880427
51830,Williamsburg city,VA,46.4,78.9,2.2807138427616622,46.28187919463087,69.5210449927431
26135,Oscoda County,MI,47.7,79.8,25.201793721973093,42.00901803607214,27.533853098071397
32003,Clark County,NV,78.3,95,25.646024288726903,51.3084840841658,53.66375675197571
19029,Cass County,IA,66.6,95,36.64718953172578,36.06104651162791,30.25013743815283
51159,Richmond County,VA,48.7,68.7,7.289979171488081,36.48694472702611,36.88444661140907
19099,Jasper County,IA,67.4,93.5,36.05370428437046,48.7748808522568,38.33234244946492
06019,Fresno County,CA,75.3,95,33.167126847490664,43.04526003577331,52.8955899560722
05117,Prairie County,AR,57.7,73.4,19.903039832285117,44.56800684345594,18.71244635193133
37013,Beaufort County,NC,76.6,95,23.06471442941768,38.31802691619014,36.60649819494585
18119,Owen County,IN,50.2,77.7,23.009521880064828,34.645548208519145,24.434571890145396
30091,Sheridan County,MT,54.9,95,30.88282504012841,35.725190839694655,28.27586206896552
42097,Northumberland County,PA,69.3,93.1,32.82367418965357,41.11154551742805,29.981316368280396
54105,Wirt County,WV,57.6,87.1,21.263953907093985,34.34089000839631,17.565020731247643
23005,Cumberland County,ME,95,95,61.4909109026463,52.02846725564437,65.72220464081178
39145,Scioto County,OH,60.7,83.7,23.026853391191636,46.74236099515779,28.333385340281463
49043,Summit County,UT,95,95,52.908184982097694,37.95891428099992,58.43747604078816
48119,Delta County,TX,44.3,78.6,13.250100684655658,38.21052631578947,15.547839506172838
29033,Carroll County,MO,58.4,95,22.980687477225796,35.36345776031434,17.34333627537511
34019,Hunterdon County,NJ,93.6,95,43.649860602599844,37.8832698609512,46.83768191638375
17013,Calhoun County,IL,59.9,84.1,29.760850310008856,50.34588777863183,24.422799422799425
24013,Carroll County,MD,85.1,95,44.836075869865596,31.464850766083057,36.33717742980454
47095,Lake County,TN,42.2,75.3,12.903225806451612,63.80395683453237,25.860373647984268
21211,Shelby County,KY,57.8,81.9,23.95903400091132,34.81708274454389,34.304647013847585
13217,Newton County,GA,53,85.8,19.277638551451034,36.47891156462585,54.930953741772534
47183,Weakley County,TN,46.4,73.9,18.769970577999935,47.02803107058426,21.98762286130324
21137,Lincoln County,KY,49.8,76,19.815065206961226,35.25075687771489,20.654265554842848
20097,Kiowa County,KS,60.2,83.1,28.055077452667813,18.28358208955224,13.390557939914164
39029,Columbiana County,OH,57,88.1,27.410841802413426,46.496499876201405,26.793020457280388
39063,Hancock County,OH,58.9,88,29.13394660085259,28.73566972596923,30.324211395114904
04012,La Paz County,AZ,65.2,70.1,17.30559141920747,39.46018291322775,29.981228211316708
12029,Dixie County,FL,46.7,78.8,13.914668327623794,39.13416202314616,16.713603526386677
26035,Clare County,MI,50.6,82.6,27.857094063802172,49.86912032997541,31.93292795282845
38073,Ransom County,ND,72.7,95,37.469536961819664,39.72048547260022,38.50855745721272
48341,Moore County,TX,66.9,90,13.060623586939377,19.659735349716446,19.28104575163399
48337,Montague County,TX,43.6,72.4,13.815472042030772,30.777626193724423,11.172217130053976
36075,Oswego County,NY,67.6,93.4,38.184001010994564,47.15408577971242,38.54554072777656
28077,Lawrence County,MS,68.9,95,24.671804861522826,43.130408380142704,34.17510963254196
18027,Daviess County,IN,40.4,73.8,15.929810802862466,27.63036574121504,18.144554124142545
28083,Leflore County,MS,78.5,95,28.00431250240653,56.76658389499822,70.21022675112457
38045,LaMoure County,ND,59.1,83.2,30.82785808147175,27.91734197730956,23.749436683190623
30065,Musselshell County,MT,40.9,61.6,17.444494789306752,23.198912550974175,14.335300242971192
05073,Lafayette County,AR,54.4,66.3,18.334922148077535,53.38456990836535,31.31765584173199
19135,Monroe County,IA,52.7,88.6,27.539223781998352,46.58623526185906,26.36986301369863
13231,Pike County,GA,38.5,66.9,14.718180297708647,28.925281473899695,14.039179104477611
01059,Franklin County,AL,58.5,92.8,16.220283906276723,43.16851301450059,16.584512641119414
05101,Newton County,AR,45,68,16.80489462950374,30.685001273236566,17.733866933466736
19053,Decatur County,IA,49.2,85.4,25.744853737811486,45.13345915341062,29.442691903259725
17029,Coles County,IL,53.4,83.3,26.481516076135915,44.3139401781715,35.685216314252855
55078,Menominee County,WI,94.7,95,62.12157907483652,76.96674776966748,81.9496855345912
48417,Shackelford County,TX,44.1,74.1,15.7314304249108,19.599109131403118,7.985257985257984
19179,Wapello County,IA,59.4,84.4,26.32125936114932,55.18858577184754,37.23533550821979
40147,Washington County,OK,62.1,95,20.363967619718018,32.02853837254146,24.637249478745584
37007,Anson County,NC,62.9,92,17.720260986043296,60.01252348152787,51.715204573878864
53057,Skagit County,WA,79.9,95,41.851255422637045,45.183547103051744,52.098116394045455
01113,Russell County,AL,61.7,95,16.205995217173683,56.82571912013537,52.64194289465047
55013,Burnett County,WI,69.7,95,36.92484922409704,44.485339222181324,35.193767872990826
35005,Chaves County,NM,59.3,89.1,22.799265180477633,34.93305416276379,28.43202780376955
24025,Harford County,MD,84,95,42.05545829426748,39.01054427721386,42.57824625808106
22089,St. Charles Parish,LA,68.9,95,25.88400280476811,41.45978614597862,34.365466213136024
06043,Mariposa County,CA,NA,NA,NA,34.87738419618528,39.766536964980546
48307,McCulloch County,TX,44.8,77.1,17.32345940227453,27.19178082191781,14.260768335273575
01071,Jackson County,AL,64.8,95,21.576695531126532,50.6310733832235,15.726011169402607
48237,Jack County,TX,49,78.4,15.321913762551684,27.639542703429726,8.751983077736647
31027,Cedar County,NE,NA,NA,22.09080503624571,24.877020379479973,14.511609287429945
26133,Osceola County,MI,45.4,78,25.925925925925924,40.3423967774421,26.06861870386893
37031,Carteret County,NC,95,95,17.280117590592752,33.40387740448207,28.324159737674197
48401,Rusk County,TX,47,71.4,15.139194210454644,29.104791679191965,21.654114234925387
19113,Linn County,IA,78,95,43.59834249726023,53.111965589155375,55.60576817461438
01087,Macon County,AL,65,90.6,21.892630721805386,86.79651228626429,81.48572738736674
48353,Nolan County,TX,49.2,80.4,19.16241806263656,35.278614457831324,21.69124509986933
18095,Madison County,IN,62.5,91.7,28.652387290647635,44.81959552627547,37.69621377406213
36041,Hamilton County,NY,95,95,49.56664324197704,30.255296034763717,33.76325594726283
29205,Shelby County,MO,56.1,92.5,24.783393501805055,38.74731347866135,17.671641791044777
29035,Carter County,MO,43.5,71.9,14.497146932952926,35.50569800569801,14.428719364860202
51520,Bristol city,VA,86.4,95,30.30474395224631,42.14046822742475,29.60071666240082
28103,Noxubee County,MS,67.1,95,26.523000414421883,68.28825191764231,75.66960104888555
53035,Kitsap County,WA,86.2,95,42.938093601599604,48.904790145541874,56.895356458606436
37043,Clay County,NC,74.3,95,22.43016759776536,35.33229491173417,24.64819381981721
20055,Finney County,KS,67.5,87.5,19.060326217318302,26.56830601092896,36.652542372881356
18173,Warrick County,IN,74.6,95,35.65991766781484,39.217356223945494,35.24490821484525
48069,Castro County,TX,56.6,81.8,18.232598109424234,30.88360237892948,22.371579452712435
21195,Pike County,KY,63.3,79.3,25.103060815001278,54.585923400842184,19.165878271838537
31065,Furnas County,NE,NA,NA,29.80027235587835,21.966269025092554,15.340253748558247
47157,Shelby County,TN,73.5,95,26.50967810733119,56.54080859972383,64.41611809817958
29197,Schuyler County,MO,34.1,65.4,16.92488262910798,40.27916251246261,18.622066899650523
29099,Jefferson County,MO,55.7,83,24.062093290831243,50.01813377545204,32.15669134786781
05137,Stone County,AR,46.4,64.9,21.39914235264441,42.03703703703704,19.872010778039744
36103,Suffolk County,NY,92.1,95,39.455312559482834,53.37587520431599,48.556691917026114
48469,Victoria County,TX,59.2,90.7,20.965015562886887,29.830706363105662,30.36153036153036
54107,Wood County,WV,73.7,95,27.317771695052716,37.40437723365921,28.187400030958155
19169,Story County,IA,72.7,95,40.443941597974245,49.42314217848659,57.163290097574354
13305,Wayne County,GA,51.9,87,16.492454782205414,34.18290854572714,21.028329942087964
26101,Manistee County,MI,64.3,91.1,38.51782523610993,49.34371718585929,41.67178437393381
20143,Ottawa County,KS,54.3,77,22.15898659812741,22.608384091723398,15.85709808837355
31073,Gosper County,NE,NA,NA,27.577045696068016,22.485207100591715,19.230769230769234
51041,Chesterfield County,VA,70,94.3,20.431533668729486,34.82438193436742,52.43068323894977
42011,Berks County,PA,78.2,95,30.476209661174007,43.76197628049096,45.19558236839545
