end_date,state,days_left,pollster,sample_size,biden,trump
2020-08-31,NH,64,SurveyMonkey,444,60,39
2020-08-31,NE,64,SurveyMonkey,560,47,53
2020-08-31,ND,64,SurveyMonkey,269,32,66
2020-08-31,NC,64,SurveyMonkey,2914,48,51
2020-08-31,MT,64,SurveyMonkey,1939,46,52
2020-08-31,MS,64,SurveyMonkey,607,36,61
2020-08-31,MO,64,SurveyMonkey,1863,44,54
2020-08-31,MN,64,SurveyMonkey,1939,56,43
2020-08-31,MI,64,SurveyMonkey,2962,49,48
2020-08-31,ME,64,SurveyMonkey,502,61,37
2020-08-31,MD,64,SurveyMonkey,1813,66,31
2020-08-31,MA,64,SurveyMonkey,2286,69,29
2020-08-31,LA,64,SurveyMonkey,2587,38,59
2020-08-31,KY,64,SurveyMonkey,1231,38,60
2020-08-31,KS,64,SurveyMonkey,922,45,54
2020-08-31,IN,64,SurveyMonkey,1672,43,55
2020-08-31,IL,64,SurveyMonkey,6773,60,38
2020-08-31,ID,64,SurveyMonkey,737,40,58
2020-08-31,IA,64,SurveyMonkey,983,46,53
2020-08-31,HI,64,SurveyMonkey,362,61,37
2020-08-31,GA,64,SurveyMonkey,2772,49,49
2020-08-31,FL,64,SurveyMonkey,12286,48,50
2020-08-31,DE,64,SurveyMonkey,348,67,32
2020-08-31,DC,64,SurveyMonkey,252,83,16
2020-08-31,CT,64,SurveyMonkey,1009,64,35
2020-08-31,CO,64,SurveyMonkey,2385,57,41
2020-08-31,CA,64,SurveyMonkey,17537,63,35
2020-08-31,AZ,64,SurveyMonkey,6456,47,52
2020-08-31,AR,64,SurveyMonkey,689,32,67
2020-08-31,AL,64,SurveyMonkey,1220,33,65
2020-08-31,AK,64,SurveyMonkey,472,42,57
2020-08-30,NC,65,East Carolina University,1101,46.6,48.7
2020-08-30,MS,65,The Tyson Group,600,40,50
2020-08-30,AZ,65,Morning Consult,943,52,42
2020-08-30,GA,65,Morning Consult,1392,49,46
2020-08-30,MI,65,Morning Consult,1424,52,42
2020-08-30,WI,65,Morning Consult,811,52,43
2020-08-30,CO,65,Morning Consult,638,51,41
2020-08-30,TX,65,Morning Consult,2632,47,48
2020-08-30,MN,65,Morning Consult,647,50,43
2020-08-30,OH,65,Morning Consult,1811,45,50
2020-08-30,NC,65,Morning Consult,1567,49,47
2020-08-30,PA,65,Morning Consult,2158,49,45
2020-08-30,FL,65,Morning Consult,3790,49,47
2020-08-30,NV,65,University of Nevada Las Vegas Lee Business School,682,44,38.6
2020-08-29,WI,66,Morning Consult,797,51,43
2020-08-28,MO,67,Trafalgar Group,1015,41.2,51.9
2020-08-28,WI,67,Opinium,700,53.45,39.99
2020-08-28,WI,67,Morning Consult,797,51,42
2020-08-27,MA,68,Emerson College Polling Society,763,69.44,30.56
2020-08-27,PA,68,Rasmussen (Pulse Opinion Research),1000,47.82,48.15
2020-08-27,MT,68,Expedition Strategies,400,44,48
2020-08-27,WI,68,Morning Consult,797,52,42
2020-08-26,FL,69,Opinium,684,50.4,43.1
2020-08-26,WI,69,Morning Consult,797,52,42
2020-08-25,TX,70,Data for Progress,2295,48,45
2020-08-25,TX,70,The Tyson Group,906,48,44
2020-08-25,WI,70,Morning Consult,797,51,42
2020-08-24,CA,71,David Binder Research,800,61,31
2020-08-24,PA,71,Greenberg Quinlan Rosner,500,52,43
2020-08-24,WI,71,Morning Consult,797,50,43
2020-08-23,AZ,72,Change Research,344,49,47
2020-08-23,FL,72,Change Research,1262,49,46
2020-08-23,MI,72,Change Research,809,50,44
2020-08-23,NC,72,Change Research,560,48,47
2020-08-23,PA,72,Change Research,984,49,46
2020-08-23,WI,72,Change Research,925,49,44
2020-08-23,NC,72,Morning Consult,1541,49,46
2020-08-23,WI,72,Trafalgar Group,1011,45.4,46.2
2020-08-23,MI,72,Trafalgar Group,1048,45.2,46.6
2020-08-23,WI,72,Morning Consult,797,51,43
2020-08-22,WI,73,Morning Consult,797,50,44
2020-08-22,VA,73,Roanoke College,566,53,39
2020-08-21,WI,74,Morning Consult,797,50,43
2020-08-20,WI,75,Hodas & Associates,600,51.91,43.7
2020-08-20,WI,75,Morning Consult,797,51,43
2020-08-19,AL,76,The Tyson Group,600,44,48
2020-08-19,WI,76,Redfield & Wilton Strategies,672,49,39
2020-08-19,WI,76,Morning Consult,797,51,42
2020-08-18,AZ,77,Redfield & Wilton Strategies,856,47,38
2020-08-18,MI,77,Redfield & Wilton Strategies,812,50,38
2020-08-18,MN,77,Trafalgar Group,1141,46.9,46.5
2020-08-18,WI,77,Morning Consult,797,50,43
2020-08-17,NC,78,Redfield & Wilton Strategies,967,44,46
2020-08-17,PA,78,Redfield & Wilton Strategies,1006,48,41
2020-08-17,LA,78,Trafalgar Group,1002,37.9,54.3
2020-08-17,PA,78,Muhlenberg,416,49,45
2020-08-17,WI,78,Morning Consult,797,48,45
2020-08-16,FL,79,Redfield & Wilton Strategies,1280,49,41
2020-08-16,FL,79,The Political Matrix/The Listener Group,1000,42,53
2020-08-16,WI,79,Morning Consult,788,49,43
2020-08-16,AZ,79,Morning Consult,947,45,47
2020-08-16,GA,79,Morning Consult,1265,46,47
2020-08-16,MI,79,Morning Consult,1212,50,44
2020-08-16,CO,79,Morning Consult,601,51,41
2020-08-16,TX,79,Morning Consult,2559,46,47
2020-08-16,MN,79,Morning Consult,615,50,42
2020-08-16,OH,79,Morning Consult,1744,45,49
2020-08-16,NC,79,Morning Consult,1493,49,46
2020-08-16,PA,79,Morning Consult,1777,50,44
2020-08-16,FL,79,Morning Consult,3484,50,45
2020-08-15,GA,80,Landmark Communications,500,44.5,47.4
2020-08-15,MI,80,Hodas & Associates,600,52.27,40.93
2020-08-15,FL,80,The Tyson Group,750,46,44
2020-08-15,WI,80,Morning Consult,797,50,43
2020-08-14,WI,81,Morning Consult,797,50,43
2020-08-13,TX,82,Global Strategy Group,700,47,45
2020-08-13,NJ,82,DKC Analytics,500,52,33
2020-08-13,WI,82,Morning Consult,797,50,43
2020-08-12,LA,83,Anzalone Liszt Grove,800,43,50
2020-08-12,WI,83,Morning Consult,797,50,42
2020-08-11,WI,84,Morning Consult,797,50,42
2020-08-10,MN,85,Emerson College Polling Society,733,51,49
2020-08-10,AZ,85,Emerson College Polling Society,661,53.3,46.7
2020-08-10,NC,85,Emerson College Polling Society,673,49.41,50.59
2020-08-10,PA,85,Emerson College Polling Society,843,53.31,46.69
2020-08-10,NC,85,Harper Polling,600,45,44
2020-08-10,WI,85,Morning Consult,797,50,43
2020-08-09,CA,86,Redfield & Wilton Strategies,1904,61,25
2020-08-09,AZ,86,Change Research,428,45,44
2020-08-09,FL,86,Change Research,469,50,44
2020-08-09,MI,86,Change Research,413,48,43
2020-08-09,NC,86,Change Research,491,47,48
2020-08-09,PA,86,Change Research,456,48,44
2020-08-09,WI,86,Change Research,384,47,43
2020-08-09,MA,86,MassINC Polling Group,501,63,27
2020-08-09,KS,86,SurveyUSA,1202,41,48
2020-08-09,WI,86,Marquette Law School,694,50,46
2020-08-09,WI,86,Morning Consult,797,50,43
2020-08-09,MS,86,Garin Hart Yang,600,43,53
2020-08-09,ME,86,Critical Insights,453,45,38
2020-08-08,GA,87,SurveyUSA,623,46,44
2020-08-08,AZ,87,Trafalgar Group,1013,44.8,46.2
2020-08-08,WI,87,Morning Consult,797,51,43
2020-08-07,NC,88,Pulse Opinion Research,750,47.26,48.36
2020-08-07,PA,88,YouGov,1211,49,43
2020-08-07,WI,88,YouGov,994,48,42
2020-08-07,WI,88,Morning Consult,797,51,42
2020-08-06,WI,89,Pulse Opinion Research,750,55.17,42.56
2020-08-06,WI,89,Morning Consult,797,51,41
2020-08-05,TX,90,Trafalgar Group,1015,43.4,49.4
2020-08-05,WI,90,Morning Consult,797,51,41
2020-08-04,AZ,91,OH Predictive Insights / MBQF,603,49,45
2020-08-04,AZ,91,OnMessage Inc.,400,48,51
2020-08-04,FL,91,OnMessage Inc.,400,49,49
2020-08-04,PA,91,OnMessage Inc.,400,50,46
2020-08-04,WI,91,OnMessage Inc.,400,47,47
2020-08-04,MI,91,Greenberg Quinlan Rosner,500,52,43
2020-08-04,WI,91,Morning Consult,797,51,41
2020-08-03,IA,92,Monmouth U.,401,46.5,47.5
2020-08-03,OH,92,TargetSmart,1249,47,46
2020-08-03,WI,92,Morning Consult,797,51,41
2020-08-02,MT,93,Emerson College Polling Society,584,45.51,54.49
2020-08-02,AL,93,Morning Consult,609,36,58
2020-08-02,KY,93,Morning Consult,793,35,59
2020-08-02,SC,93,Morning Consult,741,44,49
2020-08-02,TX,93,Morning Consult,2576,47,46
2020-08-02,IN,93,Morning Consult,900,38,55
2020-08-02,AZ,93,Data for Progress,1215,46,43.5
2020-08-02,IA,93,Data for Progress,1101,43.5,45
2020-08-02,ME,93,Data for Progress,866,51,42.5
2020-08-02,NC,93,Data for Progress,1170,47.5,44.5
2020-08-02,WI,93,Morning Consult,797,52,41
2020-08-01,WI,94,Morning Consult,797,51,42
2020-07-31,IA,95,David Binder Research,200,49,43
2020-07-31,MI,95,David Binder Research,200,51,41
2020-07-31,MN,95,David Binder Research,200,54,36
2020-07-31,WI,95,David Binder Research,200,53,42
2020-07-31,NC,95,YouGov,1129,48,44
2020-07-31,GA,95,YouGov,1109,46,45
2020-07-31,WI,95,Morning Consult,797,50,42
2020-07-31,OH,95,SurveyMonkey,3694,46.48,51.79
2020-07-31,WY,95,SurveyMonkey,246,27.69,70.31
2020-07-31,WV,95,SurveyMonkey,494,31.78,67.3
2020-07-31,WI,95,SurveyMonkey,2173,50.24,47.7
2020-07-31,WA,95,SurveyMonkey,7691,61.52,36.82
2020-07-31,VT,95,SurveyMonkey,368,71.18,26.8
2020-07-31,VA,95,SurveyMonkey,3178,54.94,43.4
2020-07-31,UT,95,SurveyMonkey,1037,39.97,58.35
2020-07-31,TX,95,SurveyMonkey,13721,46.15,52.02
2020-07-31,TN,95,SurveyMonkey,2481,37.73,60.69
2020-07-31,SD,95,SurveyMonkey,396,35.22,62.52
2020-07-31,SC,95,SurveyMonkey,1700,44.48,53.45
2020-07-31,RI,95,SurveyMonkey,253,60.07,38.9
2020-07-31,PA,95,SurveyMonkey,4208,50.29,47.78
2020-07-31,OR,95,SurveyMonkey,1890,61.1,37.83
2020-07-31,OK,95,SurveyMonkey,1410,34.35,64.16
2020-07-31,NY,95,SurveyMonkey,10280,63.32,34.38
2020-07-31,NV,95,SurveyMonkey,1021,46.57,51.8
2020-07-31,NM,95,SurveyMonkey,904,49.45,48.4
2020-07-31,NJ,95,SurveyMonkey,2426,60.85,37.38
2020-07-31,NH,95,SurveyMonkey,574,59.74,38.7
2020-07-31,NE,95,SurveyMonkey,910,44.35,53.74
2020-07-31,ND,95,SurveyMonkey,261,35.71,63.02
2020-07-31,NC,95,SurveyMonkey,3466,48.59,49.52
2020-07-31,MT,95,SurveyMonkey,527,43.78,53.05
2020-07-31,MS,95,SurveyMonkey,733,39.05,59.3
2020-07-31,MO,95,SurveyMonkey,2261,44.06,53.92
2020-07-31,MN,95,SurveyMonkey,2288,51.07,46.65
2020-07-31,MI,95,SurveyMonkey,3083,49.49,48.26
2020-07-31,ME,95,SurveyMonkey,733,57.47,41.42
2020-07-31,MD,95,SurveyMonkey,1911,66.28,31.69
2020-07-31,MA,95,SurveyMonkey,2509,71.79,26.34
2020-07-31,LA,95,SurveyMonkey,2998,38.63,59.51
2020-07-31,KY,95,SurveyMonkey,1709,36.8,61.75
2020-07-31,KS,95,SurveyMonkey,1295,47.38,50.55
2020-07-31,IN,95,SurveyMonkey,2175,42.57,55.99
2020-07-31,IL,95,SurveyMonkey,7565,59.25,38.38
2020-07-31,ID,95,SurveyMonkey,671,35.23,62.8
2020-07-31,IA,95,SurveyMonkey,1095,44.95,53.6
2020-07-31,HI,95,SurveyMonkey,356,61.54,36.77
2020-07-31,GA,95,SurveyMonkey,3745,45.22,53
2020-07-31,FL,95,SurveyMonkey,13945,49.29,48
2020-07-31,DE,95,SurveyMonkey,453,67.32,31
2020-07-31,DC,95,SurveyMonkey,290,90.53,8
2020-07-31,CT,95,SurveyMonkey,1360,59.38,38.67
2020-07-31,CO,95,SurveyMonkey,2337,57.78,40.36
2020-07-31,CA,95,SurveyMonkey,19027,63.1,34.77
2020-07-31,AZ,95,SurveyMonkey,4995,47.31,50.52
2020-07-31,AR,95,SurveyMonkey,747,32.41,65.77
2020-07-31,AL,95,SurveyMonkey,1583,34.89,63.03
2020-07-31,AK,95,SurveyMonkey,412,42.72,54.84
2020-07-30,OK,96,DFM Research,572,36,56
2020-07-30,MI,96,EPIC/MRA,600,51,40
2020-07-30,WI,96,Morning Consult,797,51,42
2020-07-29,WI,97,Morning Consult,797,50,41
2020-07-28,WI,98,Morning Consult,797,50,42
2020-07-28,NH,98,U. New Hampshire,1893,53,40
2020-07-27,GA,99,Monmouth U.,402,46.5,48.5
2020-07-27,WA,99,SurveyUSA,534,62,28
2020-07-27,WI,99,Hodas & Associates,600,52.1,37.9
2020-07-27,CA,99,UC Berkeley,6756,67,28
2020-07-27,WI,99,Morning Consult,797,50,43
2020-07-26,AZ,100,Change Research,365,47,45
2020-07-26,FL,100,Change Research,685,48,45
2020-07-26,MI,100,Change Research,413,46,42
2020-07-26,NC,100,Change Research,284,49,46
2020-07-26,PA,100,Change Research,382,48,46
2020-07-26,WI,100,Change Research,392,48,43
2020-07-26,AZ,100,Morning Consult,908,49,42
2020-07-26,CO,100,Morning Consult,616,52,39
2020-07-26,FL,100,Morning Consult,3760,49,46
2020-07-26,GA,100,Morning Consult,1337,47,46
2020-07-26,MI,100,Morning Consult,1320,52,42
2020-07-26,MN,100,Morning Consult,662,47,44
2020-07-26,NC,100,Morning Consult,1504,47,47
2020-07-26,OH,100,Morning Consult,1741,45,48
2020-07-26,PA,100,Morning Consult,2092,50,42
2020-07-26,TX,100,Morning Consult,2685,47,45
2020-07-26,VA,100,Morning Consult,1156,52,41
2020-07-26,WI,100,Morning Consult,809,50,43
2020-07-25,MN,101,Trafalgar Group,1129,49.2,44.2
2020-07-25,WI,101,Morning Consult,797,49,43
2020-07-24,PA,102,Gravis Marketing,1006,48,45
2020-07-24,NC,102,Cardinal Point Analytics (CardinalGPS),735,46.8,48.4
2020-07-24,MI,102,YouGov,1156,48,42
2020-07-24,OH,102,YouGov,1211,45,46
2020-07-24,MI,102,Redfield & Wilton Strategies,811,49,37
2020-07-24,WI,102,Redfield & Wilton Strategies,742,45,35
2020-07-24,ME,102,Colby College,888,50,38
2020-07-24,WI,102,Morning Consult,797,49,44
2020-07-23,FL,103,Zogby,811,43,43
2020-07-23,OH,103,Zogby,805,43,41
2020-07-23,PA,103,Zogby,809,44,43
2020-07-23,NC,103,Zogby,809,44,40
2020-07-23,FL,103,Mason-Dixon,625,50,46
2020-07-23,AZ,103,Redfield & Wilton Strategies,858,46,38
2020-07-23,WI,103,Morning Consult,797,48,44
2020-07-22,WI,104,Gravis Marketing,796,50,42
2020-07-22,MI,104,Gravis Marketing,754,51,42
2020-07-22,PA,104,Hodas & Associates,600,50.83,44.67
2020-07-22,WI,104,Morning Consult,797,47,45
2020-07-21,NC,105,Redfield & Wilton Strategies,919,43,42
2020-07-21,FL,105,Redfield & Wilton Strategies,1121,48,41
2020-07-21,PA,105,Redfield & Wilton Strategies,1016,48,41
2020-07-21,WI,105,Morning Consult,797,48,45
2020-07-20,TX,106,Spry Strategies,750,44.76,49.45
2020-07-20,PA,106,Spry Strategies,700,47.02,47.76
2020-07-20,WI,106,Spry Strategies,700,46.3,45.37
2020-07-20,SC,106,Anzalone Liszt Grove,591,45,50
2020-07-20,WI,106,Morning Consult,797,48,46
2020-07-19,SC,107,brilliant corners Research & Strategies,800,43,50
2020-07-19,VA,107,Virginia Commonwealth U.,725,50,39
2020-07-19,WI,107,Morning Consult,797,48,45
2020-07-18,GA,108,Trafalgar Group,1023,43.3,49.8
2020-07-18,WI,108,Morning Consult,797,49,43
2020-07-17,SC,109,Gravis Marketing,604,46,50
2020-07-17,WI,109,Global Strategy Group,600,51,42
2020-07-17,WI,109,Morning Consult,797,48,44
2020-07-16,OH,110,Pulse Opinion Research,750,50,46
2020-07-16,PA,110,Pulse Opinion Research,750,51,46
2020-07-16,MI,110,Hodas & Associates,600,52.5,40.5
2020-07-16,NC,110,Spry Strategies,700,45.52,48.96
2020-07-16,AZ,110,Spry Strategies,700,49.43,44.59
2020-07-16,GA,110,Spry Strategies,701,45.74,48.79
2020-07-16,IA,110,Spry Strategies,701,47.5,45.93
2020-07-16,KY,110,Spry Strategies,700,33.57,60.29
2020-07-16,MI,110,Spry Strategies,700,45.36,49.58
2020-07-16,MT,110,Spry Strategies,701,41.9,51.69
2020-07-16,WI,110,Morning Consult,797,49,42
2020-07-15,NC,111,Cardinal Point Analytics (CardinalGPS),547,47.7,48.6
2020-07-15,GA,111,Garin Hart Yang,800,47,43
2020-07-15,WI,111,Morning Consult,797,49,42
2020-07-14,FL,112,St. Pete Polls,3018,50.4,44.4
2020-07-14,WI,112,Morning Consult,797,50,41
2020-07-13,FL,113,Gravis Marketing,529,53,43
2020-07-13,PA,113,Monmouth U.,401,51.5,43
2020-07-13,WI,113,Morning Consult,797,50,41
2020-07-12,AZ,114,Change Research,345,51,45
2020-07-12,FL,114,Change Research,1128,50,43
2020-07-12,MI,114,Change Research,824,48,42
2020-07-12,NC,114,Change Research,655,47,46
2020-07-12,PA,114,Change Research,743,50,42
2020-07-12,WI,114,Change Research,601,48,42
2020-07-12,KY,114,Garin Hart Yang,800,41,53
2020-07-12,NJ,114,DKC Analytics,500,51.2,33.4
2020-07-12,WI,114,Morning Consult,797,50,41
2020-07-11,WI,115,Morning Consult,797,50,40
2020-07-10,AZ,116,YouGov,1087,46,46
2020-07-10,FL,116,YouGov,1206,48,42
2020-07-10,TX,116,YouGov,1185,45,46
2020-07-10,WI,116,Morning Consult,797,51,40
2020-07-09,WI,117,Morning Consult,797,50,40
2020-07-08,WI,118,Morning Consult,797,51,41
2020-07-07,TX,119,Gravis Marketing,591,44,46
2020-07-07,AZ,119,OH Predictive Insights / MBQF,600,49,44
2020-07-07,TX,119,University of Texas at Tyler,1677,48,43
2020-07-07,WI,119,Morning Consult,797,51,41
2020-07-07,AK,119,Alaska Survey Research,663,47.6,48.8
2020-07-06,WI,120,Morning Consult,797,50,42
2020-07-05,WI,121,Morning Consult,797,51,43
2020-07-04,WI,122,Morning Consult,797,50,44
2020-07-03,WI,123,Morning Consult,797,50,44
2020-07-02,GA,124,Gravis Marketing,513,45,48
2020-07-02,FL,124,Trafalgar Group,1072,45.9,45.94
2020-07-02,PA,124,Trafalgar Group,1062,48,42.7
2020-07-02,WI,124,Morning Consult,797,50,44
2020-07-01,MO,125,YouGov,900,42.5,49.6
2020-07-01,WI,125,Morning Consult,797,49,44
2020-06-30,WI,126,Morning Consult,797,49,45
2020-06-30,WY,126,SurveyMonkey,98,22.22,77.69
2020-06-30,WV,126,SurveyMonkey,264,27.06,71.68
2020-06-30,WI,126,SurveyMonkey,813,50.57,47.05
2020-06-30,WA,126,SurveyMonkey,3939,61.55,36.66
2020-06-30,VT,126,SurveyMonkey,113,74.91,19.9
2020-06-30,VA,126,SurveyMonkey,1619,56.63,41.95
2020-06-30,UT,126,SurveyMonkey,412,41.43,57.27
2020-06-30,TX,126,SurveyMonkey,6669,46.23,51.48
2020-06-30,TN,126,SurveyMonkey,1092,36.98,61.29
2020-06-30,SD,126,SurveyMonkey,160,37.46,60.78
2020-06-30,SC,126,SurveyMonkey,863,46.53,51.66
2020-06-30,RI,126,SurveyMonkey,176,59.67,39.55
2020-06-30,PA,126,SurveyMonkey,2184,50.14,47.73
2020-06-30,OR,126,SurveyMonkey,872,58.64,39.2
2020-06-30,OK,126,SurveyMonkey,591,37,61.4
2020-06-30,OH,126,SurveyMonkey,1610,48.55,49.56
2020-06-30,NY,126,SurveyMonkey,4555,64.65,33.07
2020-06-30,NV,126,SurveyMonkey,609,49.72,49.17
2020-06-30,NM,126,SurveyMonkey,506,48.94,49.71
2020-06-30,NJ,126,SurveyMonkey,1110,60.63,36.7
2020-06-30,NH,126,SurveyMonkey,191,60.98,38.5
2020-06-30,NE,126,SurveyMonkey,267,42.21,56.25
2020-06-30,ND,126,SurveyMonkey,88,28.03,71.22
2020-06-30,NC,126,SurveyMonkey,1498,49.22,49.42
2020-06-30,MT,126,SurveyMonkey,166,40.54,57.39
2020-06-30,MS,126,SurveyMonkey,425,34.74,62.88
2020-06-30,MO,126,SurveyMonkey,868,47.19,51.41
2020-06-30,MN,126,SurveyMonkey,860,56.77,41.77
2020-06-30,MI,126,SurveyMonkey,1238,51,45.85
2020-06-30,ME,126,SurveyMonkey,202,51.23,45.52
2020-06-30,MD,126,SurveyMonkey,1175,63.95,34.21
2020-06-30,MA,126,SurveyMonkey,1091,70.8,27.46
2020-06-30,LA,126,SurveyMonkey,1134,36.51,60.49
2020-06-30,KY,126,SurveyMonkey,596,37.76,59.99
2020-06-30,KS,126,SurveyMonkey,466,44.95,52.6
2020-06-30,IN,126,SurveyMonkey,929,40.21,57.17
2020-06-30,IL,126,SurveyMonkey,3000,59.14,38.61
2020-06-30,ID,126,SurveyMonkey,266,40.66,58.36
2020-06-30,IA,126,SurveyMonkey,455,47.85,49.67
2020-06-30,HI,126,SurveyMonkey,207,66.88,30.44
2020-06-30,GA,126,SurveyMonkey,2059,48.54,49.15
2020-06-30,FL,126,SurveyMonkey,5663,46.93,51.12
2020-06-30,DE,126,SurveyMonkey,232,64.14,33.68
2020-06-30,DC,126,SurveyMonkey,151,86.95,10.51
2020-06-30,CT,126,SurveyMonkey,574,65.21,32.08
2020-06-30,CO,126,SurveyMonkey,1088,56.56,41.79
2020-06-30,CA,126,SurveyMonkey,8412,62.19,35.7
2020-06-30,AZ,126,SurveyMonkey,2365,46.16,51.71
2020-06-30,AR,126,SurveyMonkey,354,38.32,59.48
2020-06-30,AL,126,SurveyMonkey,649,35.22,62.7
2020-06-30,AK,126,SurveyMonkey,161,46.31,52.1
2020-06-29,AZ,127,Data Orbital,600,47.1,45.4
2020-06-29,WI,127,Morning Consult,797,48,46
2020-06-28,AZ,128,Change Research,311,51,44
2020-06-28,FL,128,Change Research,951,50,45
2020-06-28,MI,128,Change Research,699,48,43
2020-06-28,NC,128,Change Research,468,51,44
2020-06-28,PA,128,Change Research,760,50,44
2020-06-28,WI,128,Change Research,502,51,43
2020-06-28,WI,128,Morning Consult,797,49,45
2020-06-27,AZ,129,Gravis Marketing,527,45,49
2020-06-27,WI,129,Morning Consult,797,49,45
2020-06-26,WI,130,Morning Consult,797,48,45
2020-06-25,WI,131,Trafalgar Group,1021,44.6,45.5
2020-06-25,WI,131,Morning Consult,797,49,45
2020-06-24,WI,132,Ogden & Fry,825,45.2,44.4
2020-06-24,WI,132,Morning Consult,797,50,44
2020-06-23,PA,133,Susquehanna,715,46,41
2020-06-23,WI,133,Morning Consult,797,49,45
2020-06-22,NH,134,U. New Hampshire,936,52,39
2020-06-22,MO,134,Garin Hart Yang,800,48,46
2020-06-22,WI,134,Morning Consult,797,49,45
2020-06-21,WI,135,Morning Consult,797,49,44
2020-06-20,MI,136,Hodas & Associates,600,55.5,37.5
2020-06-20,WI,136,Morning Consult,797,48,45
2020-06-19,WI,137,Redfield & Wilton Strategies,846,45,36
2020-06-19,WI,137,Morning Consult,797,48,45
2020-06-18,MI,138,Trafalgar Group,1101,46.2,45.3
2020-06-18,WI,138,Marquette Law School,686,52,44
2020-06-18,WI,138,Morning Consult,797,48,45
2020-06-17,AZ,139,Redfield & Wilton Strategies,865,43,39
2020-06-17,NC,139,Redfield & Wilton Strategies,902,46,40
2020-06-17,WI,139,Morning Consult,797,48,45
2020-06-16,PA,140,Redfield & Wilton Strategies,1125,49,39
2020-06-16,MI,140,Redfield & Wilton Strategies,826,47,36
2020-06-16,WI,140,Hodas & Associates,600,55.33,38.67
2020-06-16,WI,140,Morning Consult,797,49,44
2020-06-15,FL,141,Redfield & Wilton Strategies,1079,45,41
2020-06-15,WI,141,Morning Consult,797,49,44
2020-06-14,FL,142,Change Research,713,50,43
2020-06-14,PA,142,Change Research,491,49,46
2020-06-14,WI,142,Change Research,231,48,44
2020-06-14,MI,142,Change Research,353,47,45
2020-06-14,NC,142,Change Research,378,47,45
2020-06-14,AZ,142,Change Research,201,45,44
2020-06-14,WI,142,Morning Consult,797,49,44
2020-06-13,WI,143,Morning Consult,797,49,44
2020-06-12,MI,144,TIPP,859,51,38
2020-06-12,WI,144,Morning Consult,797,49,44
2020-06-11,MO,145,Remington,1152,43,51
2020-06-11,FL,145,TIPP,875,51,40
2020-06-11,PA,145,Hodas & Associates,600,53.83,42.17
2020-06-11,WI,145,Morning Consult,797,49,44
2020-06-10,AR,146,Hendrix College,869,45,47
2020-06-10,IA,146,Selzer,674,43,44
2020-06-10,WI,146,Morning Consult,797,49,44
2020-06-09,WI,147,Morning Consult,797,49,43
2020-06-08,WI,148,Morning Consult,797,49,43
2020-06-07,MI,149,Kiaer Research,543,50,35
2020-06-07,WI,149,Morning Consult,797,49,43
2020-06-06,WI,150,Morning Consult,797,48,43
2020-06-05,WI,151,Morning Consult,797,48,44
2020-06-05,MN,151,Morning Consult,600,48,45
2020-06-04,OK,152,Amber Integrated,500,36,55
2020-06-04,MS,152,Millsaps College/Chism Strategies,568,40.6,50.4
2020-06-04,MI,152,EPIC/MRA,600,55,39
2020-06-04,WI,152,Morning Consult,797,48,44
2020-06-03,MI,153,EPIC/MRA,600,53,41
2020-06-03,WI,153,Morning Consult,797,49,44
2020-06-02,WI,154,Morning Consult,797,48,44
